default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"Are you sure you want to end the game?
",ENDGAME,,,,"Opravdu si přeješ ukončit hru?
","Willst du das Spiel wirklich beenden?
",,"Ĉu vi certas, ke vi volas fini la ludon?
","¿Estás segur@[ao_esp] que deseas cerrar la partida?
",,"Haluatko varmasti päättää pelin?
","Voulez vous mettre fin à votre partie?
","Biztos vagy benne hogy beakarod fejezni a játékot?
","Sei sicuro di voler terminare la partita?
","本当にゲームを中断するのか?
","게임을 정말로 종료하시겠습니까?
","Weet je zeker dat je het spel wilt beëindigen?
","Czy jesteś pewien że chcesz zakończyć grę?
","Tem certeza que deseja encerrar este jogo?
","Tem certeza que deseja fechar este jogo?
",Ești sigur că vrei să închei jocul?,"Вы действительно хотите закончить игру?
","Јесте ли сигурни да желите завршити игру?
"
,,Menus,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,Nová hra,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,,Nuovo gioco,新規ゲーム,새로운 게임,Nieuw spel,Nowa Gra,Novo Jogo,,Joc Nou,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,Možnosti,Optionen,,Agordoj,Opciones,,Asetukset,Options,,Opzioni,オプション,설정,Opties,Opcje,Opções,,Opțiuni,Настройки,Подешавања
Quit,MNU_QUITGAME,,,,Ukončit hru,Spiel verlassen,,Ĉesigi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,,Esci dal gioco,終了,게임 종료,Verlaat spel,Wyjdź z Gry,Sair,,Ieșire,Выход,Заврши игру
Help,MNU_HELP,,,,Nápověda,Hilfe,,,Ayuda,,Ohje,Aide,,,,,,,Ajuda,,Ajutor,,
Credits,MNU_CREDITS,,,,Autoři,,,,Créditos,,Tekijät,,,,,,,,Créditos,,Autori,,
How to Order,MNU_HOWTOORDER,,,,Jak objednat,Bestellen,,,Como Comprar,,Tilausohje,,,,,,,,Como Comprar,,Cum Comanzi,,
End Game,MNU_ENDGAME,,,,Ukončit hru,Spiel beenden,,,Cerrar Partida,,Lopeta peli,,,,,,,,Encerrar Partida,,Încheie Jocul,,
User Map,MNU_USERMAP,not used yet,,,Uživatelská mapa,Benutzerlevel,,,Mapa de Usuario,,Omat tasot,,,,,,,,Mapa de Usuário,,Hărți de Utilizatori,,
